techniques,index,chatwoot,liquid,hazelcast,twenty,zammad,laravel-crm,crowd.dev,fider,helpy,markprompt,go-fly,code-with-engineering-playbook,cloudprober,wppconnect,laudspeaker,commercejs-nextjs-demo-store,crm-application,otrs,rakam-api,CustomerManager,Azure-Network-Security,grouparoo,free-for-dev,netdata,act,gitea,kong,sentry,cli,dokku,90DaysOfDevOps,docker_practice,TDengine,lens,jenkins,goreplay,watchtower,wtf,argo-cd,sops,kubesphere,apisix,onedev,walle-web,lynis,kubeshark,gitflow,kops,mockery,graphql-code-generator,or-tools,cachecloud,einops,Valetudo,rundeck,Stirling-PDF,imutils,git-sim,incubator-streampark,ndarray,vimium-c,cruise-control,RedEye,gogs,n8n,og-aws,istio,NeteaseCloudMusicApi,vault,nacos,eShopOnContainers,Hystrix,envoy,redisson,memos,keycloak,corefx,aws-cli,changedetection.io,zuul,amplication,eureka,clip-as-service,Customer_Satisfaction_Analysis,umbraco-contentment,3D_Path_Planning,customer-satisfaction-mlops,cpsolver,vse-sim,AutoShiftPlanner,user-simulation-t5,user-satisfaction-simulation,annotated_deep_learning_paper_implementations,forem,PaLM-rlhf-pytorch,SmartTabLayout,alive-progress,trlx,SXNews,implicit,honggfuzz,pr-agent,argilla,httptoolkit,AlertKit,App,RunJS,HapticKey,teammates,python-control
bases testing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
questionnaire,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
survey,3,358,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,3,16,9,1,16,0,0,0,0,0,167,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,63,0,98,0,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
observation,4,0,0,4,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,25,3,0,0,6,0,0,0,0,0,5,1,0,0,0,0,0,55,2,0,0,0,0,0,49,0,0,6,0,0,2,5,0,0,0,0,0,0,4,4,0,0,0,5,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
theatre,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0
prototype,6,159,6,38,136,1383,997,123,51,848,47,3164,6,104,32,157,42,0,2052,0,139,8,179,1,6890,9233,59,0,722,0,28,0,0,10,46,587,198,48,0,14,0,5485,20,2274,2655,0,0,0,54,2,64,64,1641,0,3197,988,1026,0,0,2,0,488,7671,879,1049,118,0,225,36,966,9474,0,2,88,4,29,0,0,29,252,0,269,43,0,0,1,0,0,0,0,0,0,0,24,2320,0,0,0,0,0,0,1,0,2305,0,0,3499,0,0,53,570
incident report,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
developper as customers,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
customer pairing,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk through,10,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,0,1,0,1,0,0,57,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2
ads,11,59,3,144,28,107,7,13,21,85,13,4,30,5,22,6,26,11,239,17,8,18,384,3,103,6,114,19,172,1,6,507,7,141,301,71,5,12,26,43,49,33,20,81,16,2,12,0,170,5,36,524,25,2,63,72,24,11,5,15,2,16,8,76,39,123,3,503,13,151,34,242,10,338,8,5,176,81,114,1,3,133,3,12,50,7,4,9,17,8,15,9,3,90,593,34,7,85,21,28,8,179,40,362,6,1,405,50,3,116,6
beta testing,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
operational data,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
event data,14,2,0,25,1,4,0,0,0,12,0,0,0,0,0,2,0,0,20,5,0,0,0,0,1,1,0,18,327,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,8,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
a/b testing,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social network,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
crowd-funding,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
